Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
26	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	1	1.625	2500	0.25	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
27	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	0	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
28	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
29	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	2500000	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
30	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	10	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
31	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	1e+07	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
32	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	75000
33	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	0	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
34	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	0	2.5	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
35	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	2500000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	2.5	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
36	1500000	0.25	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	2.5	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
37	1500000	0.5	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	2500	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	2.5	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
38	1500000	0.5	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	2.5	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
39	1500000	0.5	12	0	1.25	5.05	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
40	1500000	0.5	12	0	1.25	2.575	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	2.5	3.75	7.5e+08	25000	50000
41	1500000	0.5	12	0	1.25	2.575	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	1.25	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
42	1500000	0.5	12	0	1.25	2.575	0.0125	0.1	1e+09	12500000	7500000	5e+06	15	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
43	1500000	0.5	12	0	1.25	2.575	0.0125	0.1	1e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	75	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
44	1500000	0.5	12	0	1.25	2.575	0.0125	0.1	1e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.5	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
45	1500000	0.5	12	0	1.25	2.575	0.0125	0.1	1e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
46	1500000	0.5	12	0	1.25	2.575	0.025	0.1	1e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
47	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
48	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	0	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
49	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	2500000	2.5	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
50	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	3.75	7.5e+08	25000	50000
51	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	7500000	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	5	7.5e+08	25000	50000
52	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	2.5	0.5	0	5	7.5e+08	25000	50000
53	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	3.75	0.5	0	5	7.5e+08	25000	50000
54	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.25	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	3.75	0.5	0	5	7.5e+08	50000	50000
55	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.5	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	3.75	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	3.75	0.5	0	5	7.5e+08	50000	50000
56	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.5	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	2.5	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	3	0.25	3.75	0.5	0	5	7.5e+08	50000	50000
57	1500000	0.5	6	0	1.25	2.575	0.025	0.1	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.5	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	2.5	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	2	0.25	3.75	0.5	0	5	7.5e+08	50000	50000
58	1500000	0.5	6	0	1.25	2.575	0.025	1.325	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.5	0.25	1250000	5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	2.5	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	2	0.25	3.75	0.5	0	5	7.5e+08	50000	50000
59	1500000	0.5	6	0	1.25	2.575	0.025	1.325	1.5e+09	12500000	7500000	5e+06	20	1	0	0	0.25	2.5	4	37.5	1.5	0.75	0.5	0.25	1250000	7.5	0	0	0.75	1.625	0	0.25	5	0.75	0	1	2.5	2250	7500000	2.6	5e+06	3.75	2500000	0	1	1.25	2500000	2.5	1	2	0.25	3.75	0.5	0	5	7.5e+08	50000	50000
60	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	5	0.25	500	0.75	0.75	5	1	75	0.5	0.75	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.25	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	1.25	1e+09	25000	25000
61	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	500	0.75	0.75	5	1	75	0.5	0.75	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.25	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	1.25	1e+09	25000	25000
62	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	500	0.75	0.75	5	1	75	0.5	0.75	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.25	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	1.25	1e+09	25000	0
63	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	500	0.75	0.75	5	1	75	0.5	0.75	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	1.25	1e+09	25000	0
64	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	500	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	1.25	1e+09	25000	0
65	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	500	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	0	1e+09	25000	0
66	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	1	3.75	2500000	5	0	1	0.5	3.75	0	2.5	0	1e+09	25000	0
